user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,segment_label,predicted_limit
122,Female,786,45409.0,39221.0,2034,Mastercard,Debit,False,15774.0,2010-02-07 21:15:00,40.87,60569,Borç Yükü Altında,15512.05
150,Female,782,0.0,71490.0,5775,Visa,Debit,False,7202.0,2010-02-07 21:15:00,20.46,34908,Borç Yükü Altında,15042.94
170,Male,768,58895.0,36983.0,5985,Visa,Debit,False,16740.0,2010-02-07 21:15:00,40.3,32175,Borç Yükü Altında,16470.6
526,Female,627,114394.0,64481.0,5917,Visa,Debit,False,23001.0,2010-02-07 21:15:00,58.55,5248,Riskli & Düşük Gelirli,22489.24
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-02-07 21:15:00,59.88,25887,Premium Müşteri,23563.37
275,Female,710,120771.0,76288.0,3911,Visa,Credit,False,6200.0,2010-02-07 21:16:00,65.16,86410,Riskli & Düşük Gelirli,21183.67
1514,Female,721,89762.0,36925.0,78,Mastercard,Debit,False,1846.0,2010-02-07 21:16:00,40.69,89024,Borç Yükü Altında,2066.79
371,Male,719,2689.0,92368.0,5495,Mastercard,Debit,False,11861.0,2010-02-07 21:17:00,111.05,16432,Borç Yükü Altında,13975.648000000001
704,Female,840,35135.0,112695.0,2168,Amex,Credit,False,22800.0,2010-02-07 21:17:00,259.08,72650,Riskli & Düşük Gelirli,55077.5
716,Male,769,21869.0,26511.0,4715,Mastercard,Credit,False,9800.0,2010-02-07 21:17:00,72.28,37369,Borç Yükü Altında,9677.95
1207,Male,664,71544.0,56368.0,5805,Discover,Credit,False,22800.0,2010-02-07 21:17:00,29.03,39021,Premium Müşteri,21484.21
515,Male,676,60911.0,41865.0,5078,Mastercard,Debit,False,6629.0,2010-02-07 21:18:00,90.0,43293,Premium Müşteri,8151.32
951,Female,709,12241.0,26664.0,3330,Visa,Debit,False,8374.0,2010-02-07 21:19:00,12.8,77668,Borç Yükü Altında,8140.52
1053,Male,636,93460.0,55571.0,2900,Mastercard,Credit,False,9200.0,2010-02-07 21:19:00,47.08,75936,Premium Müşteri,8139.07
408,Female,741,49537.0,31343.0,4960,Visa,Credit,False,6900.0,2010-02-07 21:20:00,32.98,29426,Borç Yükü Altında,15241.35
502,Male,745,30574.0,36440.0,2018,Discover,Credit,False,7900.0,2010-02-07 21:20:00,43.43,2703,Borç Yükü Altında,9699.22
595,Male,699,4427.0,29041.0,2128,Visa,Debit,False,12009.0,2010-02-07 21:20:00,48.38,46113,Borç Yükü Altında,13078.98
1097,Male,732,59006.0,32343.0,4690,Visa,Debit,False,17319.0,2010-02-07 21:20:00,31.71,41202,Borç Yükü Altında,13834.82
1595,Female,753,87549.0,52063.0,2472,Visa,Credit,False,12700.0,2010-02-07 21:20:00,168.5,50783,Borç Yükü Altında,14368.57
39,Female,583,126015.0,61740.0,2413,Visa,Debit,False,1325.0,2010-02-07 21:21:00,30.32,55060,Premium Müşteri,4805.02
985,Male,600,95454.0,51654.0,3862,Visa,Credit,False,13200.0,2010-02-07 21:21:00,140.0,27092,Premium Müşteri,13631.49
1817,Female,683,166395.0,73920.0,2530,Mastercard,Debit,False,43033.0,2010-02-07 21:21:00,44.43,75936,Riskli & Düşük Gelirli,42949.89
1075,Female,672,102286.0,51500.0,3287,Mastercard,Debit,False,29964.0,2010-02-07 21:22:00,15.15,47332,Premium Müşteri,28692.43
526,Female,627,114394.0,64481.0,5917,Visa,Debit,False,23001.0,2010-02-07 21:23:00,62.0,5248,Riskli & Düşük Gelirli,22527.45
231,Female,769,73779.0,36270.0,4221,Mastercard,Debit,False,26097.0,2010-02-07 21:24:00,499.0,74934,Gelişmekte Olan Müşteri,20905.1
631,Female,682,2206.0,33811.0,2596,Amex,Credit,False,8500.0,2010-02-07 21:24:00,25.63,97844,Premium Müşteri,10516.52
1497,Female,623,76077.0,35553.0,3655,Visa,Debit,False,14751.0,2010-02-07 21:24:00,58.39,13523,Premium Müşteri,14327.12
194,Male,746,81680.0,30681.0,2401,Mastercard,Debit,False,14501.0,2010-02-07 21:25:00,38.34,59935,Borç Yükü Altında,11317.22
1917,Male,680,37838.0,58503.0,2129,Visa,Debit,False,20428.0,2010-02-07 21:25:00,71.9,44919,Premium Müşteri,16616.36
891,Female,746,40722.0,34854.0,2141,Mastercard,Debit,False,16986.0,2010-02-07 21:26:00,19.08,59292,Borç Yükü Altında,14513.8
1039,Male,536,9102.0,11566.0,4937,Visa,Debit,False,3335.0,2010-02-07 21:26:00,25.48,32858,Premium Müşteri,3996.55
1274,Female,705,123198.0,49464.0,24,Visa,Debit,False,15160.0,2010-02-07 21:28:00,1.49,86438,Riskli & Düşük Gelirli,14817.30885714286
1897,Male,741,247623.0,104049.0,4948,Mastercard,Debit,False,51302.0,2010-02-07 21:28:00,92.22,75936,Riskli & Düşük Gelirli,51476.4
676,Male,775,83571.0,65053.0,1250,Visa,Credit,False,9300.0,2010-02-07 21:29:00,48.18,91842,Borç Yükü Altında,13812.06
884,Male,631,22171.0,42812.0,145,Visa,Debit,False,1112.0,2010-02-07 21:30:00,3.3,20884,Premium Müşteri,3163.52
860,Male,692,193215.0,62791.0,5782,Mastercard,Debit,False,39870.0,2010-02-07 21:31:00,57.21,44578,Riskli & Düşük Gelirli,37557.42
940,Female,699,67836.0,41800.0,2047,Mastercard,Debit,False,12607.0,2010-02-07 21:31:00,6.11,26810,Premium Müşteri,6305.28
24,Female,708,47186.0,38554.0,2827,Mastercard,Debit,False,8165.0,2010-02-07 21:33:00,109.85,46284,Borç Yükü Altında,8448.53
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-02-07 21:33:00,64.46,67736,Premium Müşteri,22983.62
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-02-07 21:34:00,37.82,59935,Borç Yükü Altında,10383.58
1183,Male,740,23004.0,32820.0,4701,Visa,Credit,False,9100.0,2010-02-07 21:36:00,21.88,69972,Borç Yükü Altında,11427.13
1279,Male,509,33545.0,62103.0,5472,Visa,Debit,False,26743.0,2010-02-07 21:36:00,34.4,15177,Premium Müşteri,15718.5
87,Male,802,2870.0,24155.0,109,Visa,Credit,False,6300.0,2010-02-07 21:37:00,20.0,27092,Borç Yükü Altında,7380.82
985,Male,600,95454.0,51654.0,3862,Visa,Credit,False,13200.0,2010-02-07 21:37:00,55.79,75936,Premium Müşteri,13162.81
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-02-07 21:37:00,56.96,45926,Borç Yükü Altında,10570.48
1610,Female,690,50159.0,27967.0,5879,Mastercard,Credit,False,6600.0,2010-02-07 21:38:00,17.58,16798,Premium Müşteri,6891.17
921,Male,779,3628.0,54013.0,3457,Visa,Debit,False,35073.0,2010-02-07 21:39:00,78.79,22204,Borç Yükü Altında,32751.14
1083,Female,756,66300.0,38568.0,5527,Mastercard,Debit,False,463.0,2010-02-07 21:39:00,91.0,59935,Borç Yükü Altında,4609.34
1106,Female,699,23623.0,20783.0,2183,Mastercard,Debit,False,10462.0,2010-02-07 21:39:00,88.14,48919,Borç Yükü Altında,10441.42
1969,Male,733,2249.0,44690.0,4981,Discover,Credit,False,12300.0,2010-02-07 21:39:00,61.19,67570,Borç Yükü Altında,13544.01
428,Male,689,116394.0,56486.0,3842,Mastercard,Credit,False,14300.0,2010-02-07 21:40:00,35.12,18833,Riskli & Düşük Gelirli,13916.7
1609,Female,779,0.0,87659.0,4090,Mastercard,Debit,False,28844.0,2010-02-07 21:40:00,78.62,9932,Borç Yükü Altında,32864.21
252,Male,723,29409.0,34985.0,3675,Mastercard,Credit,False,10700.0,2010-02-07 21:41:00,20.0,27092,Borç Yükü Altında,12480.49
584,Male,743,64881.0,29195.0,51,Mastercard,Debit,False,8970.0,2010-02-07 21:41:00,26.49,75936,Borç Yükü Altında,9038.03
1166,Female,682,43630.0,39898.0,5822,Visa,Debit,False,23737.0,2010-02-07 21:41:00,16.78,18563,Premium Müşteri,23173.01
1534,Male,803,3867.0,80794.0,4250,Mastercard,Debit,False,26136.0,2010-02-07 21:41:00,112.01,72354,Borç Yükü Altında,26092.07
1668,Male,751,933.0,56099.0,166,Mastercard,Debit,False,23712.0,2010-02-07 21:41:00,58.07,78454,Borç Yükü Altında,22783.01
1497,Female,623,76077.0,35553.0,3655,Visa,Debit,False,14751.0,2010-02-07 21:42:00,130.59,72650,Premium Müşteri,14483.12
1557,Female,707,109558.0,48295.0,2471,Visa,Debit,False,12370.0,2010-02-07 21:42:00,42.61,13646,Riskli & Düşük Gelirli,13382.47
1849,Female,721,64098.0,41483.0,5904,Mastercard,Debit,False,14027.0,2010-02-07 21:42:00,11.74,60692,Borç Yükü Altında,13634.05
2,Male,673,80850.0,27447.0,2576,Mastercard,Debit,False,9669.0,2010-02-07 21:43:00,26.3,75781,Premium Müşteri,8752.05
152,Female,773,51520.0,49335.0,2848,Visa,Credit,False,10300.0,2010-02-07 21:43:00,135.47,52923,Borç Yükü Altında,10934.41
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-02-07 21:44:00,28.02,14800,Premium Müşteri,30421.9
592,Male,714,2573.0,23993.0,2022,Mastercard,Debit,False,3117.0,2010-02-07 21:44:00,1.75,14528,Borç Yükü Altında,4186.84
1720,Female,590,60261.0,24827.0,2492,Visa,Debit,False,1241.0,2010-02-07 21:44:00,27.13,29425,Premium Müşteri,1817.6
39,Female,583,126015.0,61740.0,2413,Visa,Debit,False,1325.0,2010-02-07 21:45:00,49.55,98023,Premium Müşteri,4187.07
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-02-07 21:46:00,-91.0,59935,Borç Yükü Altında,12267.89
152,Female,773,51520.0,49335.0,2848,Visa,Credit,False,10300.0,2010-02-07 21:47:00,-146.0,52923,Borç Yükü Altında,10678.39
265,Female,713,101549.0,45497.0,1264,Visa,Credit,False,16600.0,2010-02-07 21:47:00,18.62,30055,Premium Müşteri,15944.06
528,Male,718,76392.0,40478.0,5161,Mastercard,Debit (Prepaid),False,25.0,2010-02-07 21:47:00,18.09,50783,Borç Yükü Altında,10483.21
1083,Female,756,66300.0,38568.0,5527,Mastercard,Debit,False,463.0,2010-02-07 21:47:00,46.64,59935,Borç Yükü Altında,6140.22
1024,Male,739,143069.0,65573.0,4241,Mastercard,Debit,False,20847.0,2010-02-07 21:48:00,20.07,41904,Riskli & Düşük Gelirli,21237.39
1534,Male,803,3867.0,80794.0,4250,Mastercard,Debit,False,26136.0,2010-02-07 21:49:00,115.2,72354,Borç Yükü Altında,26092.07
891,Female,746,40722.0,34854.0,2141,Mastercard,Debit,False,16986.0,2010-02-07 21:51:00,102.89,63299,Borç Yükü Altında,14483.5
1201,Male,715,195657.0,115465.0,16,Visa,Debit,False,55693.0,2010-02-07 21:51:00,117.68,42200,Riskli & Düşük Gelirli,55762.29
1594,Male,643,49366.0,35978.0,3241,Visa,Debit,False,12252.0,2010-02-07 21:51:00,18.33,32175,Premium Müşteri,12354.41
877,Female,610,61826.0,34317.0,3877,Amex,Credit,False,12000.0,2010-02-07 21:52:00,39.91,20519,Premium Müşteri,14266.46
1257,Male,721,146774.0,48259.0,5071,Amex,Credit,False,8100.0,2010-02-07 21:52:00,24.58,2703,Riskli & Düşük Gelirli,9888.02
1484,Female,726,2261.0,57732.0,2527,Mastercard,Debit,False,39533.0,2010-02-07 21:52:00,36.85,25887,Borç Yükü Altında,36524.640666666666
1817,Female,683,166395.0,73920.0,2530,Mastercard,Debit,False,43033.0,2010-02-07 21:52:00,320.54,38989,Riskli & Düşük Gelirli,41861.95
1083,Female,756,66300.0,38568.0,5527,Mastercard,Debit,False,463.0,2010-02-07 21:53:00,-91.0,59935,Borç Yükü Altında,8261.08
676,Male,775,83571.0,65053.0,3910,Visa,Debit,False,34175.0,2010-02-07 21:54:00,2.05,14528,Borç Yükü Altında,34895.16
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-02-07 21:54:00,91.0,59935,Borç Yükü Altında,11202.39
1345,Female,804,1140.0,16620.0,5984,Visa,Credit,False,13900.0,2010-02-07 21:54:00,83.06,59397,Borç Yükü Altında,14026.01
1543,Female,684,106266.0,105963.0,4687,Visa,Debit,False,54128.0,2010-02-07 21:54:00,33.42,15143,Riskli & Düşük Gelirli,43885.56
1541,Female,681,127116.0,37422.0,3253,Mastercard,Credit,False,10600.0,2010-02-07 21:56:00,24.4,18563,Premium Müşteri,11088.82
264,Male,696,53407.0,44303.0,2239,Visa,Credit,False,10600.0,2010-02-07 21:57:00,40.0,27092,Premium Müşteri,12259.21
477,Male,697,77465.0,49467.0,4168,Visa,Credit,False,18100.0,2010-02-07 21:58:00,101.89,76025,Premium Müşteri,16483.71
1117,Female,687,24480.0,27691.0,1162,Visa,Debit,False,9827.0,2010-02-07 21:59:00,132.08,18131,Premium Müşteri,9476.42
1378,Female,614,65643.0,40810.0,4227,Visa,Debit,False,15925.0,2010-02-07 21:59:00,30.98,81477,Premium Müşteri,14821.43642857143
133,Female,698,50290.0,62692.0,2198,Mastercard,Debit,False,24508.0,2010-02-07 22:00:00,91.0,61195,Premium Müşteri,23539.68
467,Male,705,20906.0,44831.0,4278,Visa,Credit,False,14500.0,2010-02-07 22:00:00,31.67,20519,Borç Yükü Altında,12420.17
723,Female,828,55112.0,35397.0,3368,Visa,Debit (Prepaid),False,65.0,2010-02-07 22:00:00,3.17,75781,Borç Yükü Altında,2122.04
928,Female,784,82667.0,32347.0,1203,Amex,Credit,False,8700.0,2010-02-07 22:00:00,24.72,44874,Borç Yükü Altında,10632.32
194,Male,746,81680.0,30681.0,5062,Visa,Debit,False,1534.0,2010-02-07 22:01:00,27.31,22204,Borç Yükü Altında,3897.33
350,Female,737,141151.0,58463.0,3709,Mastercard,Debit,False,27491.0,2010-02-07 22:02:00,38.52,49198,Riskli & Düşük Gelirli,23003.02666666667
1874,Male,783,87923.0,38390.0,2078,Mastercard,Debit,False,20634.0,2010-02-07 22:02:00,26.4,4312,Borç Yükü Altında,19257.68
1148,Male,687,47490.0,36711.0,5804,Amex,Credit,False,9300.0,2010-02-07 22:03:00,36.83,69972,Premium Müşteri,9256.13
1983,Male,773,0.0,141161.0,2907,Mastercard,Credit,False,51900.0,2010-02-07 22:03:00,37.46,71455,Riskli & Düşük Gelirli,42430.71
323,Male,683,0.0,26696.0,5977,Mastercard,Debit,False,9513.0,2010-02-07 22:05:00,-66.0,61195,Premium Müşteri,9199.7
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-02-07 22:05:00,9.15,86026,Premium Müşteri,30911.65
754,Female,705,27209.0,32817.0,5450,Amex,Credit,False,10100.0,2010-02-07 22:05:00,60.0,88459,Borç Yükü Altında,9206.14
1519,Female,849,59472.0,40012.0,2476,Discover,Credit,False,14200.0,2010-02-07 22:05:00,288.0,3558,Borç Yükü Altında,15108.04
1852,Male,685,21844.0,65357.0,28,Visa,Debit,False,36425.0,2010-02-07 22:06:00,6.34,44578,Premium Müşteri,31059.68
133,Female,698,50290.0,62692.0,2198,Mastercard,Debit,False,24508.0,2010-02-07 22:07:00,83.47,61195,Premium Müşteri,24018.64
823,Female,807,9222.0,41496.0,5524,Mastercard,Debit,False,13609.0,2010-02-07 22:07:00,32.49,118,Borç Yükü Altında,12584.63
846,Female,745,0.0,67761.0,3886,Mastercard,Credit,False,13800.0,2010-02-07 22:07:00,85.21,64908,Borç Yükü Altında,15972.07
1078,Female,589,161107.0,57576.0,225,Mastercard,Debit,False,18092.0,2010-02-07 22:07:00,53.73,25717,Riskli & Düşük Gelirli,20641.67
1926,Female,689,5244.0,26574.0,1160,Visa,Debit,False,793.0,2010-02-07 22:07:00,13.47,98374,Borç Yükü Altında,1112.64
1989,Male,803,7137.0,67886.0,2984,Visa,Debit,False,16293.0,2010-02-07 22:07:00,50.27,16798,Borç Yükü Altında,17072.76
377,Female,750,363.0,39110.0,3906,Visa,Credit,False,16400.0,2010-02-07 22:09:00,47.76,54850,Borç Yükü Altında,17744.4
194,Male,746,81680.0,30681.0,5062,Visa,Debit,False,1534.0,2010-02-07 22:10:00,-61.0,22204,Borç Yükü Altında,4186.31
1874,Male,783,87923.0,38390.0,2078,Mastercard,Debit,False,20634.0,2010-02-07 22:11:00,26.73,4312,Borç Yükü Altında,19323.02
172,Female,730,0.0,45164.0,1232,Mastercard,Debit,False,16373.0,2010-02-07 22:12:00,46.31,56140,Borç Yükü Altında,14614.89
891,Female,746,40722.0,34854.0,5096,Visa,Credit,False,8800.0,2010-02-07 22:12:00,147.96,63299,Borç Yükü Altında,10755.41
1543,Female,684,106266.0,105963.0,4687,Visa,Debit,False,54128.0,2010-02-07 22:12:00,37.61,15143,Riskli & Düşük Gelirli,44123.66
400,Female,711,72827.0,39770.0,3776,Mastercard,Debit (Prepaid),False,92.0,2010-02-07 22:13:00,46.03,60303,Borç Yükü Altında,2021.95
1102,Female,707,0.0,94733.0,5010,Mastercard,Debit,False,17846.0,2010-02-07 22:14:00,135.86,73844,Borç Yükü Altında,20563.31
1699,Female,737,37514.0,52929.0,5043,Amex,Credit,False,30500.0,2010-02-07 22:14:00,60.78,98648,Borç Yükü Altında,37872.41
920,Female,700,103891.0,28704.0,2484,Mastercard,Credit,False,8100.0,2010-02-07 22:15:00,28.74,48124,Premium Müşteri,7904.22
1072,Female,648,75377.0,40017.0,201,Mastercard,Debit,False,6326.0,2010-02-07 22:15:00,104.34,97009,Premium Müşteri,8291.57
1541,Female,681,127116.0,37422.0,228,Mastercard,Debit,False,12157.0,2010-02-07 22:15:00,18.25,98989,Premium Müşteri,11481.08
1523,Female,850,74740.0,39661.0,4521,Mastercard,Debit,False,12348.0,2010-02-07 22:16:00,1.63,18563,Borç Yükü Altında,11514.35
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 22:16:00,193.71,90567,Premium Müşteri,13226.126666666665
323,Male,683,0.0,26696.0,5977,Mastercard,Debit,False,9513.0,2010-02-07 22:17:00,10.52,61195,Premium Müşteri,8531.76
1378,Female,614,65643.0,40810.0,4227,Visa,Debit,False,15925.0,2010-02-07 22:17:00,34.03,11468,Premium Müşteri,14862.28642857143
194,Male,746,81680.0,30681.0,5062,Visa,Debit,False,1534.0,2010-02-07 22:18:00,61.0,22204,Borç Yükü Altında,6329.97
461,Female,784,80057.0,65403.0,1209,Mastercard,Debit,False,23344.0,2010-02-07 22:20:00,56.4,8365,Borç Yükü Altında,24968.75
1479,Male,805,33950.0,26631.0,1139,Mastercard,Credit,False,2800.0,2010-02-07 22:20:00,121.65,84438,Borç Yükü Altında,4257.24
1435,Female,703,157723.0,92017.0,4294,Mastercard,Credit,False,23500.0,2010-02-07 22:21:00,100.36,9254,Riskli & Düşük Gelirli,21970.35
921,Male,779,3628.0,54013.0,4675,Mastercard,Debit,False,30547.0,2010-02-07 22:22:00,86.46,20302,Borç Yükü Altında,30824.76
323,Male,683,0.0,26696.0,5977,Mastercard,Debit,False,9513.0,2010-02-07 22:23:00,66.0,61195,Premium Müşteri,8707.588
1283,Male,591,147913.0,63673.0,4570,Amex,Credit,False,19500.0,2010-02-07 22:23:00,71.53,18182,Riskli & Düşük Gelirli,19463.67
1977,Female,773,0.0,57185.0,5366,Mastercard,Credit,False,12900.0,2010-02-07 22:23:00,0.53,14528,Borç Yükü Altında,13791.02
133,Female,698,50290.0,62692.0,2198,Mastercard,Debit,False,24508.0,2010-02-07 22:24:00,-91.0,61195,Premium Müşteri,23434.73
683,Male,704,0.0,51039.0,4731,Mastercard,Credit,False,20700.0,2010-02-07 22:25:00,265.18,99869,Borç Yükü Altında,18739.484
630,Male,491,61861.0,39521.0,2059,Mastercard,Debit,False,7546.0,2010-02-07 22:26:00,100.0,27092,Premium Müşteri,10013.28
961,Male,721,28332.0,26660.0,2201,Visa,Debit,False,23094.0,2010-02-07 22:27:00,54.97,69972,Borç Yükü Altında,20437.2
924,Female,645,52417.0,40392.0,2210,Visa,Credit,False,5800.0,2010-02-07 22:28:00,64.19,69051,Premium Müşteri,5927.65
1340,Male,691,64269.0,53872.0,2954,Amex,Credit,False,13300.0,2010-02-07 22:28:00,140.38,23449,Premium Müşteri,15995.14
1234,Male,749,114235.0,62185.0,22,Visa,Debit (Prepaid),False,65.0,2010-02-07 22:29:00,8.32,94745,Riskli & Düşük Gelirli,136.83
428,Male,689,116394.0,56486.0,3842,Mastercard,Credit,False,14300.0,2010-02-07 22:30:00,55.82,78454,Riskli & Düşük Gelirli,13896.27
546,Male,681,26617.0,51196.0,4495,Mastercard,Debit,False,9285.0,2010-02-07 22:30:00,56.24,34592,Premium Müşteri,12035.87
1432,Male,741,80763.0,69747.0,4958,Visa,Debit,False,32043.0,2010-02-07 22:32:00,60.0,50867,Riskli & Düşük Gelirli,31206.7
1992,Female,710,47647.0,23725.0,1132,Visa,Debit,False,10374.0,2010-02-07 22:33:00,39.9,60569,Borç Yükü Altında,10484.92
39,Female,583,126015.0,61740.0,2413,Visa,Debit,False,1325.0,2010-02-07 22:34:00,37.5,25887,Premium Müşteri,2896.8
1432,Male,741,80763.0,69747.0,4958,Visa,Debit,False,32043.0,2010-02-07 22:34:00,80.0,50867,Riskli & Düşük Gelirli,31820.4
350,Female,737,141151.0,58463.0,2865,Visa,Credit,False,12100.0,2010-02-07 22:35:00,39.13,44578,Riskli & Düşük Gelirli,18539.63666666667
1266,Female,618,106528.0,46063.0,2478,Mastercard,Debit,False,15119.0,2010-02-07 22:36:00,23.15,20778,Premium Müşteri,13636.15
1777,Male,741,95799.0,62432.0,1207,Discover,Credit,False,24400.0,2010-02-07 22:37:00,84.4,83229,Riskli & Düşük Gelirli,26088.94
1779,Male,733,58712.0,32125.0,1214,Mastercard,Debit,False,7623.0,2010-02-07 22:37:00,21.06,44919,Borç Yükü Altında,7729.97
704,Female,840,35135.0,112695.0,2945,Visa,Debit,False,65540.0,2010-02-07 22:38:00,18.14,16798,Riskli & Düşük Gelirli,65211.89
1877,Male,714,87605.0,70673.0,2107,Mastercard,Debit,False,6940.0,2010-02-07 22:38:00,56.8,59397,Riskli & Düşük Gelirli,21676.74
350,Female,737,141151.0,58463.0,3709,Mastercard,Debit,False,27491.0,2010-02-07 22:39:00,28.45,16798,Riskli & Düşük Gelirli,26826.81
368,Male,726,20432.0,42806.0,5566,Mastercard,Debit (Prepaid),False,63.0,2010-02-07 22:39:00,0.14,88646,Borç Yükü Altında,3219.89
1433,Male,581,17440.0,48060.0,203,Mastercard,Debit,False,4534.0,2010-02-07 22:39:00,49.11,96405,Premium Müşteri,13301.2
44,Male,680,1674.0,38194.0,5862,Mastercard,Debit,False,20015.0,2010-02-07 22:40:00,45.65,18215,Premium Müşteri,16577.0
1256,Male,728,149587.0,56248.0,236,Mastercard,Debit (Prepaid),False,79.0,2010-02-07 22:40:00,38.67,41678,Riskli & Düşük Gelirli,1253.48
1763,Male,717,27179.0,38039.0,4486,Visa,Debit,False,12220.0,2010-02-07 22:42:00,18.61,94123,Borç Yükü Altında,14200.24
320,Male,625,64419.0,35641.0,3384,Mastercard,Debit,False,15292.0,2010-02-07 22:43:00,88.37,50940,Premium Müşteri,14536.55
928,Female,784,82667.0,32347.0,4528,Visa,Debit,False,14540.0,2010-02-07 22:43:00,8.36,510,Borç Yükü Altında,13666.62
984,Female,850,80794.0,32928.0,1208,Discover,Credit,False,6900.0,2010-02-07 22:43:00,0.6,86438,Borç Yükü Altında,8444.6
1996,Female,728,59862.0,44768.0,4212,Mastercard,Debit,False,13016.0,2010-02-07 22:44:00,43.06,25887,Borç Yükü Altında,12094.56
1451,Female,719,25245.0,17078.0,3226,Mastercard,Debit,False,34319.0,2010-02-07 22:46:00,50.33,25887,Borç Yükü Altında,13694.02
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-02-07 22:46:00,26.37,15143,Borç Yükü Altında,23237.0
350,Female,737,141151.0,58463.0,2865,Visa,Credit,False,12100.0,2010-02-07 22:47:00,1928.33,85600,Gelişmekte Olan Müşteri,14783.701333333333
1453,Female,641,51593.0,36122.0,234,Mastercard,Debit,False,4136.0,2010-02-07 22:47:00,46.07,22938,Premium Müşteri,13230.15
727,Male,801,81572.0,40522.0,4698,Visa,Credit,False,10700.0,2010-02-07 22:48:00,18.06,3211,Borç Yükü Altında,11710.56
1475,Female,725,472.0,42306.0,1177,Mastercard,Debit,False,13378.0,2010-02-07 22:48:00,32.36,53997,Borç Yükü Altında,13463.02
1757,Male,784,79530.0,42086.0,4719,Mastercard,Credit,False,10800.0,2010-02-07 22:48:00,10.28,75781,Borç Yükü Altında,11384.59
1439,Female,715,32300.0,29371.0,235,Mastercard,Debit,False,10707.0,2010-02-07 22:49:00,25.38,18215,Borç Yükü Altında,10271.5
1070,Male,745,58509.0,51528.0,5072,Amex,Credit,False,9600.0,2010-02-07 22:50:00,45.36,97654,Borç Yükü Altında,12131.4
1144,Female,773,70825.0,30495.0,5153,Mastercard,Debit,False,16109.0,2010-02-07 22:50:00,28.53,25887,Borç Yükü Altında,13808.69
1874,Male,783,87923.0,38390.0,5789,Mastercard,Credit,False,12900.0,2010-02-07 22:50:00,40.88,59697,Borç Yükü Altında,14829.02
657,Female,705,533.0,33897.0,2420,Visa,Debit,False,16725.0,2010-02-07 22:51:00,13.9,96883,Borç Yükü Altında,19474.01
1816,Female,784,79551.0,34241.0,985,Amex,Credit,False,10200.0,2010-02-07 22:51:00,92.33,91727,Borç Yükü Altında,13687.56
1541,Female,681,127116.0,37422.0,3253,Mastercard,Credit,False,10600.0,2010-02-07 22:52:00,2.18,86438,Premium Müşteri,11206.6
133,Female,698,50290.0,62692.0,4683,Mastercard,Debit,False,25197.0,2010-02-07 22:53:00,60.62,97978,Premium Müşteri,24526.47
241,Female,737,16549.0,30605.0,4506,Mastercard,Debit,False,11219.0,2010-02-07 22:55:00,0.8,86438,Borç Yükü Altında,11403.46
827,Female,616,39222.0,30984.0,4514,Mastercard,Debit,False,8133.0,2010-02-07 22:55:00,50.61,81925,Premium Müşteri,7063.79
1393,Female,692,43936.0,34460.0,3018,Visa,Debit,False,8845.0,2010-02-07 22:55:00,67.41,20561,Premium Müşteri,9016.68
1432,Male,741,80763.0,69747.0,4958,Visa,Debit,False,32043.0,2010-02-07 22:55:00,-80.0,50867,Riskli & Düşük Gelirli,32706.44
938,Female,720,54406.0,50934.0,231,Mastercard,Credit,False,12500.0,2010-02-07 22:57:00,54.95,58932,Borç Yükü Altında,13698.2
1519,Female,849,59472.0,40012.0,1020,Mastercard,Debit,False,14216.0,2010-02-07 22:57:00,1.32,14528,Borç Yükü Altında,14631.78
164,Male,658,20185.0,37829.0,3748,Visa,Debit,False,21847.0,2010-02-07 22:58:00,55.24,76930,Premium Müşteri,19378.74
1156,Female,752,91367.0,280199.0,12,Visa,Credit,False,57200.0,2010-02-07 22:58:00,36.66,39021,Riskli & Düşük Gelirli,66958.99
947,Male,710,12623.0,34637.0,2620,Visa,Debit,False,11254.0,2010-02-07 22:59:00,37.23,75936,Borç Yükü Altında,10653.14
1384,Female,721,30510.0,23011.0,2535,Mastercard,Debit,False,19206.0,2010-02-07 22:59:00,61.07,75936,Borç Yükü Altında,16781.63
1638,Female,668,31354.0,57824.0,4296,Mastercard,Debit,False,18281.0,2010-02-07 23:01:00,62.33,13928,Premium Müşteri,16480.86
1895,Female,706,146608.0,40848.0,1090,Mastercard,Debit,False,13922.0,2010-02-07 23:03:00,6.61,70326,Riskli & Düşük Gelirli,12631.38
720,Female,682,40038.0,19800.0,4136,Mastercard,Debit,False,974.0,2010-02-07 23:05:00,100.0,27092,Premium Müşteri,3406.71
