user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,errors,segment_label
1945,Female,727,9208.0,30042.0,3381,Mastercard,Debit,False,11712.0,2010-02-07 19:01:00,24.68,20561,,Borç Yükü Altında
301,Male,679,135319.0,52308.0,3742,Visa,Credit,False,21000.0,2010-02-07 19:02:00,2.09,64041,,Riskli & Düşük Gelirli
1442,Male,624,101847.0,30432.0,2650,Mastercard,Debit,False,11986.0,2010-02-07 19:03:00,1433.54,29742,,Gelişmekte Olan Müşteri
1509,Female,820,92489.0,47087.0,3685,Visa,Credit,False,12100.0,2010-02-07 19:03:00,72.36,25717,Insufficient Balance,Borç Yükü Altında
1966,Male,782,45661.0,31499.0,4087,Mastercard,Debit,False,22679.0,2010-02-07 19:03:00,3.09,26810,,Borç Yükü Altında
16,Male,681,19101.0,22158.0,4093,Mastercard,Debit,False,17211.0,2010-02-07 19:04:00,38.8,35451,,Premium Müşteri
1464,Female,682,58019.0,49569.0,3677,Mastercard,Debit,False,24129.0,2010-02-07 19:04:00,132.19,92178,,Premium Müşteri
514,Male,698,72357.0,32295.0,1123,Visa,Credit,False,8500.0,2010-02-07 19:05:00,53.89,44919,,Premium Müşteri
1541,Female,681,127116.0,37422.0,3253,Mastercard,Credit,False,10600.0,2010-02-07 19:05:00,47.51,35164,,Premium Müşteri
1733,Female,498,54290.0,26130.0,5013,Mastercard,Debit,False,898.0,2010-02-07 19:05:00,80.0,27092,,Premium Müşteri
1263,Female,600,60949.0,36652.0,140,Visa,Debit,False,16513.0,2010-02-07 19:07:00,61.97,8192,,Premium Müşteri
1966,Male,782,45661.0,31499.0,4087,Mastercard,Debit,False,22679.0,2010-02-07 19:07:00,-60.0,26810,,Borç Yükü Altında
1155,Female,689,1196.0,29494.0,5784,Visa,Credit,False,7100.0,2010-02-07 19:08:00,100.89,22204,,Borç Yükü Altında
1276,Female,730,1141.0,41793.0,5954,Discover,Credit,False,13700.0,2010-02-07 19:09:00,90.77,1903,,Borç Yükü Altında
1966,Male,782,45661.0,31499.0,4087,Mastercard,Debit,False,22679.0,2010-02-07 19:10:00,60.0,26810,,Borç Yükü Altında
487,Male,735,162462.0,55059.0,2835,Visa,Credit,False,11400.0,2010-02-07 19:12:00,62.02,17493,,Riskli & Düşük Gelirli
1228,Male,726,59590.0,47482.0,15,Mastercard,Debit,False,5966.0,2010-02-07 19:12:00,45.5,17297,,Borç Yükü Altında
1485,Male,618,89743.0,49756.0,4736,Visa,Debit,False,12783.0,2010-02-07 19:12:00,2.17,88646,,Premium Müşteri
4,Female,716,115362.0,76431.0,3413,Amex,Credit,False,19300.0,2010-02-07 19:14:00,41.82,92156,,Riskli & Düşük Gelirli
526,Female,627,114394.0,64481.0,2091,Mastercard,Debit,False,23652.0,2010-02-07 19:14:00,25.82,84320,,Riskli & Düşük Gelirli
1096,Male,681,95988.0,41379.0,3012,Mastercard,Credit,False,5500.0,2010-02-07 19:14:00,12.17,20561,,Premium Müşteri
89,Male,705,23394.0,30217.0,5584,Visa,Debit,False,17146.0,2010-02-07 19:15:00,71.38,60569,,Borç Yükü Altında
397,Female,770,14743.0,20424.0,2574,Mastercard,Debit,False,10889.0,2010-02-07 19:15:00,19.95,25221,,Borç Yükü Altında
1520,Male,789,1082.0,47213.0,108,Visa,Credit,False,9800.0,2010-02-07 19:16:00,114.17,49944,,Borç Yükü Altında
921,Male,779,3628.0,54013.0,4675,Mastercard,Debit,False,30547.0,2010-02-07 19:17:00,66.38,11468,,Borç Yükü Altında
962,Male,846,60506.0,34262.0,1217,Mastercard,Debit,False,9141.0,2010-02-07 19:17:00,19.92,25232,,Borç Yükü Altında
1018,Female,755,614.0,31805.0,3022,Visa,Credit,False,9800.0,2010-02-07 19:17:00,28.79,52811,,Borç Yükü Altında
52,Female,730,82173.0,63796.0,4976,Visa,Debit,False,20930.0,2010-02-07 19:18:00,43.08,25717,,Riskli & Düşük Gelirli
885,Male,700,0.0,28334.0,5086,Mastercard,Debit (Prepaid),False,63.0,2010-02-07 19:18:00,0.34,14528,,Borç Yükü Altında
1509,Female,820,92489.0,47087.0,3685,Visa,Credit,False,12100.0,2010-02-07 19:18:00,50.39,25717,,Borç Yükü Altında
1684,Male,782,108313.0,27861.0,2140,Mastercard,Debit (Prepaid),False,46.0,2010-02-07 19:18:00,11.18,39021,,Borç Yükü Altında
1830,Male,758,84507.0,32418.0,4083,Mastercard,Credit,False,10600.0,2010-02-07 19:18:00,59.04,28395,,Borç Yükü Altında
488,Male,745,54351.0,32126.0,5413,Mastercard,Debit,False,19554.0,2010-02-07 19:19:00,48.05,42638,,Borç Yükü Altında
172,Female,730,0.0,45164.0,1232,Mastercard,Debit,False,16373.0,2010-02-07 19:20:00,27.9,69972,,Borç Yükü Altında
185,Female,779,71066.0,30942.0,5361,Amex,Credit,False,6900.0,2010-02-07 19:20:00,23.96,8813,,Borç Yükü Altında
909,Male,583,66148.0,49023.0,3719,Visa,Debit,False,32075.0,2010-02-07 19:20:00,-93.0,59935,,Premium Müşteri
1849,Female,721,64098.0,41483.0,5904,Mastercard,Debit,False,14027.0,2010-02-07 19:20:00,0.5,20519,,Borç Yükü Altında
1317,Female,749,42507.0,30910.0,5790,Mastercard,Debit,False,9059.0,2010-02-07 19:21:00,66.54,75781,,Borç Yükü Altında
909,Male,583,66148.0,49023.0,3719,Visa,Debit,False,32075.0,2010-02-07 19:22:00,22.17,59935,,Premium Müşteri
1330,Female,575,30887.0,35404.0,2189,Mastercard,Debit,False,32557.0,2010-02-07 19:22:00,36.97,15143,,Premium Müşteri
1662,Male,712,58582.0,49967.0,4541,Visa,Debit,False,28021.0,2010-02-07 19:22:00,48.93,34490,,Borç Yükü Altında
503,Female,694,54279.0,29564.0,1088,Mastercard,Debit (Prepaid),False,39.0,2010-02-07 19:23:00,36.13,44578,,Premium Müşteri
1286,Female,602,85383.0,61578.0,5168,Visa,Debit,False,24651.0,2010-02-07 19:23:00,25.96,68079,,Premium Müşteri
104,Female,713,49182.0,37384.0,4205,Mastercard,Credit,False,8000.0,2010-02-07 19:24:00,41.22,35451,,Borç Yükü Altında
759,Male,687,37427.0,74550.0,3716,Mastercard,Debit,False,23154.0,2010-02-07 19:25:00,9.63,43685,,Premium Müşteri
1413,Female,685,33165.0,31170.0,1104,Discover,Credit,False,6500.0,2010-02-07 19:25:00,37.41,39021,,Premium Müşteri
433,Male,771,12347.0,31957.0,3868,Visa,Credit,False,10600.0,2010-02-07 19:27:00,37.84,3364,,Borç Yükü Altında
1027,Male,693,0.0,61646.0,3671,Mastercard,Debit,False,24215.0,2010-02-07 19:27:00,71.18,13646,,Borç Yükü Altında
621,Male,612,54474.0,27372.0,4944,Mastercard,Debit,False,1368.0,2010-02-07 19:28:00,62.28,61195,,Premium Müşteri
1677,Male,671,92366.0,33178.0,4969,Mastercard,Debit,False,13404.0,2010-02-07 19:28:00,49.73,75936,,Premium Müşteri
385,Male,740,23883.0,30434.0,2871,Visa,Debit,False,7495.0,2010-02-07 19:29:00,76.39,98374,,Borç Yükü Altında
1171,Male,781,0.0,39214.0,5354,Visa,Debit (Prepaid),False,89.0,2010-02-07 19:29:00,21.12,22938,,Borç Yükü Altında
55,Female,717,85531.0,44583.0,3265,Visa,Debit,False,1736.0,2010-02-07 19:31:00,9.64,52577,,Borç Yükü Altında
1957,Male,772,222735.0,95945.0,5483,Mastercard,Credit,False,16300.0,2010-02-07 19:32:00,74.76,59935,,Riskli & Düşük Gelirli
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-02-07 19:33:00,62.68,78454,,Premium Müşteri
1881,Male,733,9097.0,56542.0,2554,Visa,Debit,False,20943.0,2010-02-07 19:34:00,1.78,86438,,Borç Yükü Altında
1098,Male,752,54634.0,34456.0,4626,Visa,Debit,False,12640.0,2010-02-07 19:35:00,63.26,59935,,Borç Yükü Altında
1966,Male,782,45661.0,31499.0,4087,Mastercard,Debit,False,22679.0,2010-02-07 19:35:00,2.9,59935,,Borç Yükü Altında
1416,Female,709,18724.0,48750.0,3204,Mastercard,Debit,False,23481.0,2010-02-07 19:36:00,43.9,35451,,Borç Yükü Altında
1923,Male,850,57463.0,35119.0,2041,Discover,Credit,False,11400.0,2010-02-07 19:36:00,114.13,6097,,Borç Yükü Altında
361,Male,804,65861.0,39052.0,1261,Visa,Credit,False,11500.0,2010-02-07 19:38:00,49.23,20694,,Borç Yükü Altında
391,Female,731,1769.0,35270.0,5182,Visa,Credit,False,9100.0,2010-02-07 19:38:00,172.96,96529,,Borç Yükü Altında
487,Male,735,162462.0,55059.0,2024,Mastercard,Debit,False,28790.0,2010-02-07 19:38:00,56.14,72515,,Riskli & Düşük Gelirli
211,Male,755,36482.0,28983.0,3739,Mastercard,Debit,False,12757.0,2010-02-07 19:39:00,2.1,14528,,Borç Yükü Altında
704,Female,840,35135.0,112695.0,2945,Visa,Debit,False,65540.0,2010-02-07 19:39:00,57.13,13646,,Riskli & Düşük Gelirli
733,Male,606,153374.0,53138.0,1048,Mastercard,Debit,False,16726.0,2010-02-07 19:39:00,73.44,35451,,Riskli & Düşük Gelirli
779,Female,755,1433.0,32669.0,4558,Mastercard,Debit,False,10656.0,2010-02-07 19:40:00,62.13,78312,,Borç Yükü Altında
1127,Male,720,92603.0,35590.0,4641,Mastercard,Debit,False,24614.0,2010-02-07 19:40:00,140.0,27092,,Borç Yükü Altında
1130,Female,680,44779.0,44355.0,92,Amex,Credit,False,13500.0,2010-02-07 19:40:00,112.0,24792,Insufficient Balance,Premium Müşteri
1966,Male,782,45661.0,31499.0,4087,Mastercard,Debit,False,22679.0,2010-02-07 19:40:00,99.0,59935,,Borç Yükü Altında
1485,Male,618,89743.0,49756.0,4298,Visa,Debit (Prepaid),False,67.0,2010-02-07 19:41:00,2.38,92208,,Premium Müşteri
859,Male,631,78193.0,32531.0,233,Mastercard,Credit,False,8800.0,2010-02-07 19:42:00,17.35,16798,,Premium Müşteri
1080,Female,703,46043.0,29413.0,5844,Visa,Credit,False,5500.0,2010-02-07 19:42:00,7.67,98374,,Borç Yükü Altında
1629,Female,598,58679.0,29422.0,4290,Mastercard,Debit,False,18776.0,2010-02-07 19:42:00,17.2,61195,,Premium Müşteri
155,Female,688,812.0,9678.0,239,Mastercard,Debit,False,9294.0,2010-02-07 19:43:00,-68.0,43293,,Borç Yükü Altında
1137,Male,669,98713.0,33465.0,3718,Visa,Debit,False,13969.0,2010-02-07 19:43:00,4.23,79927,,Premium Müşteri
155,Female,688,812.0,9678.0,239,Mastercard,Debit,False,9294.0,2010-02-07 19:44:00,68.0,43293,,Borç Yükü Altında
328,Male,700,65525.0,36323.0,1263,Visa,Credit,False,13200.0,2010-02-07 19:44:00,76.17,82981,,Premium Müşteri
795,Female,759,94579.0,75918.0,5162,Mastercard,Debit,False,27795.0,2010-02-07 19:44:00,55.48,40682,,Riskli & Düşük Gelirli
1130,Female,680,44779.0,44355.0,92,Amex,Credit,False,13500.0,2010-02-07 19:44:00,126.67,24792,,Premium Müşteri
1243,Female,705,26799.0,34884.0,3884,Mastercard,Debit,False,18540.0,2010-02-07 19:44:00,47.18,13646,,Borç Yükü Altında
1888,Female,748,15899.0,41513.0,1016,Mastercard,Debit,False,30074.0,2010-02-07 19:44:00,70.48,59935,,Borç Yükü Altında
1169,Female,726,29627.0,61901.0,5174,Visa,Debit,False,20560.0,2010-02-07 19:45:00,44.7,41122,,Borç Yükü Altında
641,Male,735,0.0,37556.0,14,Mastercard,Debit,False,24819.0,2010-02-07 19:46:00,10.91,41943,,Borç Yükü Altında
369,Male,788,7226.0,51499.0,2443,Mastercard,Credit,False,13600.0,2010-02-07 19:47:00,46.83,52205,,Borç Yükü Altında
1228,Male,726,59590.0,47482.0,15,Mastercard,Debit,False,5966.0,2010-02-07 19:47:00,94.66,54850,,Borç Yükü Altında
1776,Male,693,44263.0,43133.0,4938,Amex,Credit,False,13400.0,2010-02-07 19:47:00,66.15,11468,,Premium Müşteri
155,Female,688,812.0,9678.0,239,Mastercard,Debit,False,9294.0,2010-02-07 19:48:00,36.14,43293,,Borç Yükü Altında
669,Female,683,71060.0,41141.0,1151,Mastercard,Debit,False,11164.0,2010-02-07 19:49:00,29.45,12014,,Premium Müşteri
1098,Male,752,54634.0,34456.0,4626,Visa,Debit,False,12640.0,2010-02-07 19:49:00,-74.0,59935,,Borç Yükü Altında
1772,Male,761,97188.0,50163.0,56,Mastercard,Debit (Prepaid),False,96.0,2010-02-07 19:50:00,48.42,44919,,Borç Yükü Altında
1957,Male,772,222735.0,95945.0,5483,Mastercard,Credit,False,16300.0,2010-02-07 19:50:00,75.0,59935,,Riskli & Düşük Gelirli
64,Female,702,0.0,51465.0,5429,Mastercard,Credit,False,12200.0,2010-02-07 19:51:00,56.75,34196,,Borç Yükü Altında
282,Male,702,59827.0,25585.0,4229,Visa,Credit,False,8100.0,2010-02-07 19:51:00,40.88,7933,,Premium Müşteri
1077,Female,576,10323.0,12044.0,2539,Mastercard,Debit,False,17034.0,2010-02-07 19:51:00,28.6,69956,,Premium Müşteri
554,Male,690,114266.0,53357.0,2424,Visa,Debit (Prepaid),False,56.0,2010-02-07 19:52:00,23.64,50966,,Riskli & Düşük Gelirli
1629,Female,598,58679.0,29422.0,4290,Mastercard,Debit,False,18776.0,2010-02-07 19:52:00,-93.0,61195,,Premium Müşteri
1957,Male,772,222735.0,95945.0,5483,Mastercard,Credit,False,16300.0,2010-02-07 19:52:00,-75.0,59935,,Riskli & Düşük Gelirli
1098,Male,752,54634.0,34456.0,4626,Visa,Debit,False,12640.0,2010-02-07 19:53:00,74.0,59935,,Borç Yükü Altında
1623,Female,746,25277.0,35227.0,5142,Amex,Credit,False,13300.0,2010-02-07 19:53:00,25.19,40726,,Borç Yükü Altında
1660,Female,723,5079.0,23123.0,3234,Mastercard,Credit,False,6000.0,2010-02-07 19:53:00,73.6,13473,,Borç Yükü Altında
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-02-07 19:54:00,26.2,60569,,Borç Yükü Altında
1966,Male,782,45661.0,31499.0,4087,Mastercard,Debit,False,22679.0,2010-02-07 19:54:00,-99.0,59935,,Borç Yükü Altında
376,Female,773,34570.0,57975.0,4704,Visa,Debit,False,2696.0,2010-02-07 19:55:00,26.55,18563,,Borç Yükü Altında
871,Female,690,0.0,22650.0,2081,Mastercard,Debit,False,8052.0,2010-02-07 19:55:00,2.05,75781,,Borç Yükü Altında
200,Female,701,109785.0,36528.0,2875,Amex,Credit,False,1400.0,2010-02-07 19:56:00,11.29,98374,,Premium Müşteri
1140,Male,703,152645.0,55351.0,2845,Mastercard,Debit,False,27298.0,2010-02-07 19:56:00,9.46,75936,,Riskli & Düşük Gelirli
595,Male,699,4427.0,29041.0,4667,Mastercard,Debit,False,16786.0,2010-02-07 19:57:00,1014.13,60152,,Gelişmekte Olan Müşteri
334,Male,697,25986.0,40407.0,2522,Amex,Credit,False,9500.0,2010-02-07 19:58:00,41.01,92883,,Borç Yükü Altında
414,Female,709,44432.0,112875.0,2815,Mastercard,Debit,False,62703.0,2010-02-07 19:58:00,99.81,69972,,Riskli & Düşük Gelirli
1888,Female,748,15899.0,41513.0,1016,Mastercard,Debit,False,30074.0,2010-02-07 19:58:00,-98.0,59935,,Borç Yükü Altında
637,Female,771,46160.0,77288.0,2115,Mastercard,Debit,False,41057.0,2010-02-07 19:59:00,67.25,31893,,Borç Yükü Altında
1145,Female,747,35268.0,75080.0,5444,Visa,Debit (Prepaid),False,33.0,2010-02-07 19:59:00,21.36,18563,,Borç Yükü Altında
1629,Female,598,58679.0,29422.0,4290,Mastercard,Debit,False,18776.0,2010-02-07 19:59:00,93.0,61195,,Premium Müşteri
1888,Female,748,15899.0,41513.0,1016,Mastercard,Debit,False,30074.0,2010-02-07 19:59:00,98.0,59935,Insufficient Balance,Borç Yükü Altında
170,Male,768,58895.0,36983.0,5985,Visa,Debit,False,16740.0,2010-02-07 20:00:00,50.26,64812,,Borç Yükü Altında
400,Female,711,72827.0,39770.0,3776,Mastercard,Debit (Prepaid),False,92.0,2010-02-07 20:00:00,38.32,83743,,Borç Yükü Altında
1039,Male,536,9102.0,11566.0,4937,Visa,Debit,False,3335.0,2010-02-07 20:00:00,22.24,86203,,Premium Müşteri
1443,Male,732,54455.0,35016.0,4730,Mastercard,Debit,False,16392.0,2010-02-07 20:00:00,32.6,59397,,Borç Yükü Altında
669,Female,683,71060.0,41141.0,1151,Mastercard,Debit,False,11164.0,2010-02-07 20:02:00,20.48,23481,,Premium Müşteri
157,Male,785,3230.0,32847.0,1052,Mastercard,Debit,False,10644.0,2010-02-07 20:03:00,67.79,71685,,Borç Yükü Altında
1130,Female,680,44779.0,44355.0,2446,Mastercard,Debit,False,15847.0,2010-02-07 20:03:00,125.67,24792,,Premium Müşteri
1237,Female,717,47179.0,32150.0,5163,Mastercard,Debit,False,1607.0,2010-02-07 20:03:00,31.81,96246,,Borç Yükü Altında
1345,Female,804,1140.0,16620.0,5984,Visa,Credit,False,13900.0,2010-02-07 20:04:00,38.04,13646,,Borç Yükü Altında
490,Male,699,1852.0,33426.0,176,Visa,Debit,False,30242.0,2010-02-07 20:05:00,67.4,61195,,Borç Yükü Altında
1008,Female,657,68494.0,45462.0,2592,Visa,Debit,False,20245.0,2010-02-07 20:05:00,2.87,63611,,Premium Müşteri
1617,Male,659,118029.0,76867.0,157,Mastercard,Debit,False,3843.0,2010-02-07 20:06:00,59.98,81833,,Riskli & Düşük Gelirli
1969,Male,733,2249.0,44690.0,4934,Mastercard,Debit,False,16519.0,2010-02-07 20:06:00,1.27,14528,,Borç Yükü Altında
1236,Female,730,18006.0,25243.0,5815,Mastercard,Debit,False,3458.0,2010-02-07 20:07:00,23.62,45926,,Borç Yükü Altında
1695,Female,709,21798.0,57027.0,48,Amex,Credit,False,4100.0,2010-02-07 20:07:00,115.46,55592,,Borç Yükü Altında
275,Female,710,120771.0,76288.0,3911,Visa,Credit,False,6200.0,2010-02-07 20:08:00,104.48,96529,,Riskli & Düşük Gelirli
888,Male,698,96597.0,33566.0,5377,Mastercard,Debit,False,10305.0,2010-02-07 20:08:00,80.0,27092,,Premium Müşteri
165,Male,694,225017.0,107683.0,5146,Mastercard,Debit,False,40628.0,2010-02-07 20:09:00,177.28,58786,,Riskli & Düşük Gelirli
1908,Female,733,12777.0,44469.0,2461,Mastercard,Debit,False,27046.0,2010-02-07 20:09:00,51.44,92854,,Borç Yükü Altında
1075,Female,672,102286.0,51500.0,3287,Mastercard,Debit,False,29964.0,2010-02-07 20:10:00,24.63,47332,,Premium Müşteri
369,Male,788,7226.0,51499.0,2982,Visa,Debit,False,18280.0,2010-02-07 20:11:00,97.4,52205,,Borç Yükü Altında
1759,Female,778,1642.0,33279.0,2893,Visa,Credit,False,11000.0,2010-02-07 20:12:00,40.77,726,Technical Glitch,Borç Yükü Altında
1802,Female,802,102360.0,59313.0,5836,Mastercard,Debit,False,36920.0,2010-02-07 20:12:00,142.61,20561,,Riskli & Düşük Gelirli
1765,Male,770,56283.0,32126.0,2913,Visa,Debit,False,11588.0,2010-02-07 20:13:00,43.19,50867,,Borç Yükü Altında
1391,Male,631,67164.0,51196.0,36,Mastercard,Debit,False,6552.0,2010-02-07 20:14:00,31.9,72606,,Premium Müşteri
1559,Female,746,126806.0,58846.0,3301,Visa,Debit,False,33539.0,2010-02-07 20:14:00,65.29,55060,,Riskli & Düşük Gelirli
992,Male,700,3584.0,54881.0,5007,Mastercard,Credit,False,20800.0,2010-02-07 20:15:00,56.75,13109,,Borç Yükü Altında
1461,Female,704,83238.0,48038.0,103,Mastercard,Debit,False,6237.0,2010-02-07 20:15:00,-95.0,59935,,Premium Müşteri
1759,Female,778,1642.0,33279.0,2893,Visa,Credit,False,11000.0,2010-02-07 20:15:00,30.63,726,,Borç Yükü Altında
1842,Male,637,58481.0,31373.0,5426,Mastercard,Credit,False,1300.0,2010-02-07 20:15:00,16.71,43293,,Premium Müşteri
704,Female,840,35135.0,112695.0,2168,Amex,Credit,False,22800.0,2010-02-07 20:18:00,189.57,72650,,Riskli & Düşük Gelirli
798,Female,715,56547.0,49076.0,963,Visa,Debit,False,30039.0,2010-02-07 20:18:00,15.4,2757,,Borç Yükü Altında
1340,Male,691,64269.0,53872.0,2178,Mastercard,Debit (Prepaid),False,36.0,2010-02-07 20:18:00,10.63,87625,,Premium Müşteri
1759,Female,778,1642.0,33279.0,4232,Visa,Debit,False,18365.0,2010-02-07 20:18:00,43.12,73081,,Borç Yükü Altında
490,Male,699,1852.0,33426.0,176,Visa,Debit,False,30242.0,2010-02-07 20:20:00,88.0,61195,,Borç Yükü Altında
641,Male,735,0.0,37556.0,14,Mastercard,Debit,False,24819.0,2010-02-07 20:22:00,17.66,41943,,Borç Yükü Altında
601,Male,761,15304.0,43004.0,5760,Mastercard,Credit,False,10800.0,2010-02-07 20:23:00,38.25,81759,,Borç Yükü Altında
1171,Male,781,0.0,39214.0,5354,Visa,Debit (Prepaid),False,89.0,2010-02-07 20:23:00,20.94,75936,,Borç Yükü Altında
1919,Male,610,2027.0,80493.0,1215,Mastercard,Credit,False,17400.0,2010-02-07 20:23:00,175.0,74934,,Premium Müşteri
98,Female,590,1639.0,16646.0,4143,Visa,Credit,False,8700.0,2010-02-07 20:24:00,36.88,96246,,Premium Müşteri
1382,Male,706,44404.0,25883.0,2838,Mastercard,Debit,False,11415.0,2010-02-07 20:24:00,11.12,32606,,Borç Yükü Altında
1461,Female,704,83238.0,48038.0,103,Mastercard,Debit,False,6237.0,2010-02-07 20:24:00,95.0,59935,,Premium Müşteri
241,Female,737,16549.0,30605.0,3921,Visa,Credit,False,6900.0,2010-02-07 20:25:00,86.0,26810,,Borç Yükü Altında
490,Male,699,1852.0,33426.0,176,Visa,Debit,False,30242.0,2010-02-07 20:25:00,-88.0,61195,,Borç Yükü Altında
1461,Female,704,83238.0,48038.0,103,Mastercard,Debit,False,6237.0,2010-02-07 20:25:00,47.26,59935,,Premium Müşteri
566,Female,814,108449.0,46244.0,5577,Mastercard,Credit,False,10100.0,2010-02-07 20:26:00,20.11,16798,,Borç Yükü Altında
362,Male,792,59824.0,48710.0,5474,Visa,Debit,False,9708.0,2010-02-07 20:27:00,53.99,35451,,Borç Yükü Altında
241,Female,737,16549.0,30605.0,3921,Visa,Credit,False,6900.0,2010-02-07 20:28:00,27.03,26810,,Borç Yükü Altında
464,Male,850,93513.0,67444.0,3233,Amex,Credit,False,18000.0,2010-02-07 20:28:00,120.0,27092,,Borç Yükü Altında
241,Female,737,16549.0,30605.0,3921,Visa,Credit,False,6900.0,2010-02-07 20:29:00,-86.0,26810,,Borç Yükü Altında
1077,Female,576,10323.0,12044.0,4104,Visa,Debit (Prepaid),False,33.0,2010-02-07 20:29:00,32.95,46284,,Premium Müşteri
1967,Male,767,686.0,61793.0,5088,Mastercard,Debit,False,5753.0,2010-02-07 20:29:00,11.99,46978,,Borç Yükü Altında
711,Male,657,51844.0,40894.0,4689,Visa,Debit,False,9562.0,2010-02-07 20:30:00,80.0,27092,,Premium Müşteri
1009,Female,702,0.0,28733.0,4709,Mastercard,Debit,False,19928.0,2010-02-07 20:30:00,9.09,75781,,Borç Yükü Altında
170,Male,768,58895.0,36983.0,5985,Visa,Debit,False,16740.0,2010-02-07 20:31:00,38.76,31893,,Borç Yükü Altında
885,Male,700,0.0,28334.0,5852,Discover,Credit,False,9000.0,2010-02-07 20:31:00,78.96,73186,,Borç Yükü Altında
1398,Male,745,16595.0,70862.0,216,Visa,Debit,False,23392.0,2010-02-07 20:32:00,16.47,75936,,Borç Yükü Altında
1046,Male,547,74022.0,36715.0,3259,Visa,Debit,False,10124.0,2010-02-07 20:33:00,0.77,2177,,Premium Müşteri
1241,Female,814,39549.0,49396.0,3724,Visa,Debit,False,14079.0,2010-02-07 20:33:00,88.14,86959,,Borç Yükü Altında
1936,Female,714,1135.0,35685.0,5551,Visa,Credit,False,16400.0,2010-02-07 20:34:00,21.28,10737,,Borç Yükü Altında
1081,Female,617,102318.0,50666.0,3427,Mastercard,Credit,False,10400.0,2010-02-07 20:35:00,82.15,44578,,Premium Müşteri
801,Female,723,1626.0,23175.0,3366,Visa,Credit,False,7100.0,2010-02-07 20:36:00,15.95,73844,,Borç Yükü Altında
1145,Female,747,35268.0,75080.0,5444,Visa,Debit (Prepaid),False,33.0,2010-02-07 20:36:00,17.3,16798,,Borç Yükü Altında
1300,Male,752,20545.0,23092.0,5754,Mastercard,Debit,False,14661.0,2010-02-07 20:36:00,15.24,81833,,Borç Yükü Altında
1348,Male,667,0.0,2.0,4982,Discover,Credit,False,0.0,2010-02-07 20:36:00,2.95,75781,,Premium Müşteri
1361,Male,638,12978.0,28714.0,4950,Mastercard,Debit,False,14767.0,2010-02-07 20:37:00,3.97,26810,,Premium Müşteri
1435,Female,703,157723.0,92017.0,4294,Mastercard,Credit,False,23500.0,2010-02-07 20:37:00,13.8,16798,,Riskli & Düşük Gelirli
1654,Male,693,6197.0,49328.0,1200,Amex,Credit,False,14000.0,2010-02-07 20:39:00,35.97,43355,,Borç Yükü Altında
1075,Female,672,102286.0,51500.0,3287,Mastercard,Debit,False,29964.0,2010-02-07 20:41:00,32.75,18563,,Premium Müşteri
190,Male,711,12409.0,44452.0,2496,Visa,Credit,False,17700.0,2010-02-07 20:42:00,37.21,2703,,Borç Yükü Altında
1985,Female,680,3154.0,1426.0,4085,Mastercard,Debit,False,625.0,2010-02-07 20:42:00,10.7,99370,,Premium Müşteri
1986,Female,716,62384.0,48430.0,5496,Mastercard,Debit,False,16249.0,2010-02-07 20:42:00,97.6,98859,,Borç Yükü Altında
564,Male,765,111077.0,42411.0,5887,Mastercard,Credit,False,9700.0,2010-02-07 20:43:00,58.56,75936,,Borç Yükü Altında
773,Male,786,3225.0,11029.0,2570,Mastercard,Debit,False,11372.0,2010-02-07 20:43:00,-100.0,43293,,Borç Yükü Altında
1959,Male,701,80367.0,52130.0,89,Amex,Credit,False,11100.0,2010-02-07 20:43:00,50.65,25717,,Premium Müşteri
1234,Male,749,114235.0,62185.0,22,Visa,Debit (Prepaid),False,65.0,2010-02-07 20:44:00,19.35,14300,,Riskli & Düşük Gelirli
1313,Male,653,39959.0,30172.0,4183,Mastercard,Debit (Prepaid),False,87.0,2010-02-07 20:44:00,70.38,17493,,Premium Müşteri
157,Male,785,3230.0,32847.0,969,Mastercard,Debit,False,14269.0,2010-02-07 20:45:00,69.52,78454,,Borç Yükü Altında
280,Female,684,81825.0,44585.0,2959,Mastercard,Credit,False,5600.0,2010-02-07 20:45:00,73.59,21821,,Premium Müşteri
1510,Male,764,72806.0,50658.0,1257,Visa,Credit,False,11400.0,2010-02-07 20:45:00,25.32,58808,,Borç Yükü Altında
1908,Female,733,12777.0,44469.0,5084,Mastercard,Debit (Prepaid),False,92.0,2010-02-07 20:46:00,48.44,25887,,Borç Yükü Altında
1340,Male,691,64269.0,53872.0,3272,Mastercard,Debit,False,18462.0,2010-02-07 20:47:00,95.0,59935,,Premium Müşteri
621,Male,612,54474.0,27372.0,4944,Mastercard,Debit,False,1368.0,2010-02-07 20:49:00,12.58,63684,,Premium Müşteri
1171,Male,781,0.0,39214.0,5354,Visa,Debit (Prepaid),False,89.0,2010-02-07 20:49:00,3.45,94858,,Borç Yükü Altında
1194,Male,782,27813.0,38041.0,4614,Visa,Credit,False,14100.0,2010-02-07 20:49:00,29.29,39021,,Borç Yükü Altında
773,Male,786,3225.0,11029.0,2570,Mastercard,Debit,False,11372.0,2010-02-07 20:50:00,113.38,43293,,Borç Yükü Altında
